document,site_no,site_name,street_address,city_state_zip,county,enforcement_action,enforcement_action_number,enforcement_action_issued,case_closed,media,program,slug
,143,St. Agnes Hospital,900 S Caton Ave,"Baltimore,MD,21229",Baltimore City,Penalty Settlement,PS-13-1746,2012-08-21,2012-10-23,Notice of Intent,Notice of Intent (Construction),baltimore-city
,229,"Heritage at Silver Spring Titleholder, LLC",8021 Georgia Ave,"Silver Spring,MD,21910",Montgomery,Consent Order,CO-15-2138,2014-09-09,2014-12-23,Notice of Intent,Industrial Minor,montgomery
,1768,Andrews Air Force Base,"3466 North Carolina Ave, 316 CES/CEV","Andrews Airforce Base,MD,20762",Prince George's,Penalty Settlement,ps-13-1820,2012-12-12,2013-03-10,Notice of Intent;Sediment,Notice of Intent (Construction),prince-georges
,1792,US Coast Guard Yard (USCG Yard),2401 Hawkins Point Rd,"Curtis Bay,MD,21226",Anne Arundel,Penalty Settlement,C-15-2205,2015-01-07,2015-01-22,Sediment,,anne-arundel
,1916,City of Hagerstown WWTP/Pangborn Park Lake Silt Disposal Site,1 Clean Water Circle,"Hagerstown,MD,21740",Washington,Penalty Settlement,"Bull, Kevin",2015-03-26,2015-05-07,Surface Water Discharge Unauthorized,Collection System (SSO),washington
,2254,Hi Tech Color Inc,1721 Midway Road,"Odenton,MD,21113",Anne Arundel,Penalty Settlement,Patrick Noyes,2017-01-25,2017-01-31,Surface Water Discharge Permit,Industrial Stormwater,anne-arundel
,2928,Hearne-Crown,28410 South Crown Rd,"Edenland,MD,21822",Wicomico,Consent Order,CO-13-1758,2012-09-14,2016-01-14,Surface Water Discharge Permit,Municipal Minor,wicomico
,3076,Patapsco WWTP,3501 Asiatic Ave,"Curtis Bay,MD,21226",Baltimore City,Consent Decree,CO-15-2208,2014-12-24,2022-03-07,Surface Water Discharge Permit,Municipal Major,baltimore-city
,3630,Greenlight Biofuels,11508 E Maple Ave,"Beltsville,MD,20705",Prince George's,Required Confirmation,Arno Laud,2015-07-24,2015-10-16,Surface Water Discharge Unauthorized,Industrial Minor,prince-georges
,3746,"Choptank Electric Cooperative, Inc.",24820 Meeting House Rd,"Denton,MD,21629",Caroline,Penalty Settlement,OPS-14-1978,2013-08-15,2013-09-03,Groundwater Discharge Permit,Industrial Minor,caroline
,4013,Cambridge WWTP,1010 Roslyn Ave,"Cambridge,MD,21613",Dorchester,Administrative Order,CO-12-1462,2011-09-09,2014-06-30,Surface Water Discharge Permit,,dorchester
,4013,Cambridge WWTP,1010 Roslyn Ave,"Cambridge,MD,21613",Dorchester,Offer to Settle,,2020-03-09,2020-08-31,Surface Water Discharge Permit;Surface Water Discharge Unauthorized,Collection System (SSO),dorchester
,4013,Cambridge WWTP,1010 Roslyn Ave,"Cambridge,MD,21613",Dorchester,Offer to Settle,,2020-03-09,2020-08-31,Surface Water Discharge Permit;Surface Water Discharge Unauthorized,Municipal Minor,dorchester
